Ticker,Period,Dataset,Field,Value,DataType,SourceMode
C69,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,balance_sheet,value,169589237601.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
C69,LATEST,cash_flow,value,1649726812.0,ACTUAL,VNSTOCK_BRONZE
